x;y;weight
115;350;255
462;478;188
60;286;167
744;207;239
29;732;115
571;420;206
204;414;143
98;774;157
853;539;253
653;436;200
103;803;255
325;375;234
505;722;168
776;600;223
834;72;181
505;486;251
388;6;118
805;680;184
782;117;158
313;734;224
411;236;175
468;789;245
730;11;240
344;509;118
560;842;209
182;775;142
405;123;255
297;597;213
230;124;254
891;452;224
511;650;233
26;152;113
424;111;123
358;836;213
218;631;211
0;678;210
434;456;154
639;246;235
603;821;193
531;204;156
129;31;111
772;72;183
102;130;201
577;712;189
688;215;155
543;221;127
819;259;137
154;805;243
460;116;174
102;181;140
887;313;168
579;71;111
69;296;207
